title,url,snippet,source,published_at,market,industry,topic,score,keywords_matched,advisor_mentioned,buyer_intent_signals,segments,likely_paying_for_esg
Independent Auditor's Limited Assurance Report,https://reports.beiersdorf.com/annual-report/2024/consolidated-financial-statements/attestations/independent-auditors-limited-assurance-report.html,"We have conducted a limited assurance engagement on the combined non-financial statement of Beiersdorf Aktiengesellschaft, Hamburg, (hereinafter the „Company“)",serpapi,,EU (Germany),asset management,CSRD,21,"assurance, limited assurance",,assurance statement/report,"financial_institutions, listed_regulated",True
Limited Assurance Report of the Independent Auditor,https://www.schaeffler-sustainability-report.com/2023/data-and-other-information/report-of-the-independent-auditor.html,"This text is a translation of the Independent Assurance Report issued in German, whereas the German text is authoritative. GRI. 2-5. External assurance.",serpapi,,EU (Germany),asset management,CSRD,21,"assurance, limited assurance",,assurance statement/report,"financial_institutions, listed_regulated",True
Limited Assurance Report of the Independent Auditor ...,https://www.vonovia.com/en/content/download/73572/5052579?version=2,We have performed an independent limited assurance engagement on the non-financial group statement as well as the chapter ”Fundamental Information About the ...,serpapi,,EU (Germany),asset management,CSRD,24,"assurance, limited assurance",,"assurance statement/report, independent assurance","financial_institutions, listed_regulated",True
Independent Practitioner's Limited Assurance Report,https://docs.publicnow.com/viewDoc.aspx?filename=108536%5CEXT%5CEDA86EC213738764A69E7F7E0B7F626E707FDF57_6937A664A0CF546E6A86AA50DA5BB149E8FC656F.PDF,"To Vonovia SE, Bochum. We have been engaged to perform a limited assurance engagement on the disclosures denoted with “✓” related to the sustainable assets ...",serpapi,,EU (Germany),asset management,CSRD,21,"assurance, limited assurance",,assurance statement/report,"financial_institutions, listed_regulated",True
Assurance Report in Relation to the Combined ...,https://report.basf.com/2024/en/further-information/assurance-report-in-relation-to-the-combined-sustainability-statement.html,Assurance Report of the Independent German Public Auditor on a Limited Assurance Engagement in Relation to the Combined Sustainability Statement. Assurance ...,serpapi,,EU (Germany),asset management,CSRD,21,"assurance, limited assurance",,assurance statement/report,"financial_institutions, listed_regulated",True
Limited Assurance Report of the Independent Auditor ...,https://www.infineon.com/assets/row/public/documents/corporate/company/sustainability/limited-assurance-report-audit-en.pdf,We have performed an independent limited assurance engagement on the Combined. Separate Non-Financial Report (hereinafter: “Report“) of Infineon ...,serpapi,,EU (Germany),asset management,CSRD,24,"assurance, limited assurance",,"assurance statement/report, independent assurance","financial_institutions, listed_regulated",True
Group Sustainability Report 2023 Content 1,https://www.nordlb.com/fileadmin/redaktion/Nachhaltigkeit/pdf/NORDLB_Group_Sustainability_Report_2023.pdf,NORD/LB has several sustainable mutual funds and also offers customers asset management that takes social and ecological criteria into account.,serpapi,,EU (Germany),asset management,CSRD,8,,,,"financial_institutions, listed_regulated",False
Sabancı for a Sustainable Future,https://yatirimciiliskileri.sabanci.com/en/images/pdf/sustainabilityreport2022.pdf,"Asset Management, ISO 27001 Information. Security Management, and ISO ... Annex 5: Assurance Statement, page 171-173. -. Activities and ...",serpapi,,EU (Germany),asset management,CSRD,16,assurance,,assurance statement/report,"financial_institutions, listed_regulated",True
Group Sustainability Report 2022 Content 1,https://www.nordlb.com/fileadmin/user_upload/NORDLB_Group_Sustainability_Report_2022.pdf,NORD/LB takes sustainability aspects into account in all its asset management services and products. Sustainable minimum standards (ESG criteria) ...,serpapi,,EU (Germany),asset management,CSRD,8,,,,"financial_institutions, listed_regulated",False
EU: A call for smart implementation of EU sustainability ...,https://www.business-humanrights.org/en/latest-news/a-call-for-smart-implementation-of-eu-sustainability-rules-over-disruptive-u-turns/,"... Asset Management Association (EFAMA), the European Sustainable Investment ... EU: Germany's Free Democratic Party takes aim at due diligence directive.",serpapi,,EU (Germany),asset management,ESRS,8,,,,"financial_institutions, listed_regulated",False
"The ISSB Sustainability Standards: Simple in words, complex ...",https://gsh.cib.natixis.com/site/T_rRFifyaz6SK8y7TKR4rw/api-website-feature/files/download/12832/simple_in_words_complex_in_deeds_-_final_version_november_updated.pdf?file_type=media_files,"August 2023, EFRAG published a mapping table between the ESRS E1 to the IFRS S2, to demonstrate how ... activities include asset management, commercial banking or ...",serpapi,,EU (Germany),asset management,ESRS,23,"ESRS, IFRS S2, ISSB",,,"financial_institutions, listed_regulated",False
Stocktaking-Sustainable-Finance-Products-in-Germany. ...,https://climatecooperation.cn/wp-content/uploads/2024/05/Stocktaking-Sustainable-Finance-Products-in-Germany.pdf,An Overview of Sustainable Finance Market Development in EU/Germany ... sites/ey-com/en_gl/topics/assurance/assurance-pdfs/ey-eu-taxonomy ...,serpapi,,EU (Germany),asset management,ESRS,19,assurance,EY,,"financial_institutions, listed_regulated",True
Content - | European Securities and Markets Authority,https://www.esma.europa.eu/system/files/webform/99385/98278/Call_for_evidence_on_ESG_ratings_responses.xlsx,"The AFG federates the asset management industry for 60 years, serving investors and the economy. ... assurance, governance, conflict of interest management ...",serpapi,,EU (Germany),asset management,ESRS,13,assurance,,,"financial_institutions, listed_regulated",False
New Laws 2025: Impact on GRC and Recommendations ...,https://zazoon.com/new-laws-2025-impact-on-grc-and-recommendations-for-action-for-companies/,"In 2025, several important laws and regulations will come into force in the EU, Germany and Switzerland that will significantly impact the",serpapi,,EU (Germany),asset management,ESRS,8,,,,"financial_institutions, listed_regulated",False
EU: More than 50 companies call out in support of ...,https://www.business-humanrights.org/en/latest-news/eu-more-than-50-companies-call-for-continuation-of-european-green-deal-against-deregulation/,"... Asset Management Association (EFAMA), the European Sustainable Investment ... EU: Germany's Free Democratic Party takes aim at due diligence directive.",serpapi,,EU (Germany),asset management,ESRS,8,,,,"financial_institutions, listed_regulated",False
Sino-German Expert Dialogues on Sustainable ...,https://en.ifs.net.cn/news/1624,"... EU, Germany, and China, thereby fostering more interactive and in ... asset management industry. Internationally, Dr. Ma outlined five ...",serpapi,,EU (Germany),asset management,ESRS,8,,,,"financial_institutions, listed_regulated",False
Explore our ESG Newsletter – December 2023,https://www.linklaters.com/en-us/insights/publications/esg-newsletter/2023/december/esg-newsletter-december-2023,"CDP, with EFRAG's support, will offer webinars and technical guidance materials to help companies report ESRS data through CDP. CDP is currently ...",serpapi,,EU (Germany),asset management,ESRS,18,"CDP, ESRS",,,"financial_institutions, listed_regulated",False
Stocktaking-Sustainable-Finance-Products-in-Germany. ...,https://climatecooperation.cn/wp-content/uploads/2024/05/Stocktaking-Sustainable-Finance-Products-in-Germany.pdf,"allocation reports for the bonds, which are verified by Deloitte, and the bonds have received a Second-. Party Opinion (SPO) from ISS ESG ...",serpapi,,EU (Germany),asset management,ESRS,17,,Deloitte,verified by,"financial_institutions, listed_regulated",True
Group Sustainability Report 2023 Content 1,https://www.nordlb.com/fileadmin/redaktion/Nachhaltigkeit/pdf/NORDLB_Group_Sustainability_Report_2023.pdf,NORD/LB has several sustainable mutual funds and also offers customers asset management that takes social and ecological criteria into account.,serpapi,,EU (Germany),asset management,ESRS,8,,,,"financial_institutions, listed_regulated",False
Group Sustainability Report 2022 Content 1,https://www.nordlb.com/fileadmin/user_upload/NORDLB_Group_Sustainability_Report_2022.pdf,"Individual asset management. 613,000. SIP funds. 144,000. Löwen+ funds. 106,000. Total. 863,000. Sustainable asset management ... assured by an ...",serpapi,,EU (Germany),asset management,ESRS,11,,,assured by,"financial_institutions, listed_regulated",True
Deka Group Sustainability Report 2021,https://www.deka.de/site/dekade_deka-gruppe_site/get/params_E634541490/17044575/Deka_Sustainability%20report_2021_EN_2022-04-05.pdf,curities Asset Management and Real Estate Asset Management business ... verified by DekaBank or the independent auditor. In the con ...,serpapi,,EU (Germany),asset management,ESRS,11,,,verified by,"financial_institutions, listed_regulated",True
global-climate-challenges-innovative-finance-and-green- ...,https://www.adb.org/sites/default/files/publication/894961/global-climate-challenges-innovative-finance-and-green-central-banking.pdf,asset management companies (SBTi 2020). The approach for financial ... /sustainability-report/2022/sustainability-report-2021-2022. ____. 2022b ...,serpapi,,EU (Germany),asset management,ESRS,8,,,,"financial_institutions, listed_regulated",False
From the grand to the granular:,https://www.lse.ac.uk/granthaminstitute/wp-content/uploads/2021/07/From-the-Grand-to-the-Granular_translating-just-transition-ambitions-into-investor-action.pdf,sector was made by the asset management firm Candriam in its report A Just Energy Transition: ... SSE (2021b) Powering Change: SSE PLC Sustainability Report 2021.,serpapi,,EU (Germany),asset management,ESRS,8,,,,"financial_institutions, listed_regulated",False
VGP ANNUAL REPORT_ENG_2022.indb,https://live.euronext.com/sites/default/files/esg_document_files/2023-11/144548_vgp-annual-report-eng-2022-web-small%20%281%29_2023-11-14_16%3A23.pdf,"... asset management services entail giving advice and recommendations ... EU, Germany became even more centrally positioned within Europe ...",serpapi,,EU (Germany),asset management,ESRS,8,,,,"financial_institutions, listed_regulated",False
A Green Growth Spurt,https://afocosec.org/wp-content/uploads/2022/03/state-of-forest-carbon-finance-2021.pdf,"offsets verified by the independent standards VCS and Gold Standard, whose ... Pollination to create HSBC Pollination Climate Asset Management which aims to ...",serpapi,,EU (Germany),asset management,ESRS,16,offsets,,verified by,"financial_institutions, listed_regulated",True
Independent practitioner`s report on a limited assurance ...,https://ibir.deutschebahn.com/2024/en/additional-information/independent-practitioners-report-on-a-limited-assurance-engagement-on-non-financial-reporting/,We are independent in accordance with the independence requirements of European law and German commercial and professional law and we have fulfilled our ...,serpapi,,EU (Germany),asset management,ESRS,18,"assurance, limited assurance",,,"financial_institutions, listed_regulated",False
Assurance report of the independent German public ...,https://report.telekom.com/annual-report-2024/additional-information/independent-auditors-reports/report-on-a-limited-assurance-engagement-on-non-financial-reporting.html,"Our objective is to express a limited assurance conclusion based on the assurance engagement we have conducted, on whether any matters have come ...",serpapi,,EU (Germany),asset management,ESRS,21,"assurance, limited assurance",,assurance statement/report,"financial_institutions, listed_regulated",True
Independent Auditor's Limited Assurance Report,https://reports.beiersdorf.com/annual-report/2024/consolidated-financial-statements/attestations/independent-auditors-limited-assurance-report.html,"We have conducted a limited assurance engagement on the combined non-financial statement of Beiersdorf Aktiengesellschaft, Hamburg, (hereinafter the „Company“)",serpapi,,EU (Germany),asset management,ESRS,21,"assurance, limited assurance",,assurance statement/report,"financial_institutions, listed_regulated",True
Limited Assurance Report of the Independent Auditor,https://www.schaeffler-sustainability-report.com/2023/data-and-other-information/report-of-the-independent-auditor.html,"This text is a translation of the Independent Assurance Report issued in German, whereas the German text is authoritative. GRI. 2-5. External assurance.",serpapi,,EU (Germany),asset management,ESRS,21,"assurance, limited assurance",,assurance statement/report,"financial_institutions, listed_regulated",True
Limited Assurance Report of the Independent Auditor ...,https://www.vonovia.com/en/content/download/73572/5052579?version=2,We have performed an independent limited assurance engagement on the non-financial group statement as well as the chapter ”Fundamental Information About the ...,serpapi,,EU (Germany),asset management,ESRS,24,"assurance, limited assurance",,"assurance statement/report, independent assurance","financial_institutions, listed_regulated",True
Independent Practitioner's Limited Assurance Report,https://docs.publicnow.com/viewDoc.aspx?filename=108536%5CEXT%5CEDA86EC213738764A69E7F7E0B7F626E707FDF57_6937A664A0CF546E6A86AA50DA5BB149E8FC656F.PDF,"To Vonovia SE, Bochum. We have been engaged to perform a limited assurance engagement on the disclosures denoted with “✓” related to the sustainable assets ...",serpapi,,EU (Germany),asset management,ESRS,21,"assurance, limited assurance",,assurance statement/report,"financial_institutions, listed_regulated",True
Assurance Report in Relation to the Combined ...,https://report.basf.com/2024/en/further-information/assurance-report-in-relation-to-the-combined-sustainability-statement.html,Assurance Report of the Independent German Public Auditor on a Limited Assurance Engagement in Relation to the Combined Sustainability Statement. Assurance ...,serpapi,,EU (Germany),asset management,ESRS,21,"assurance, limited assurance",,assurance statement/report,"financial_institutions, listed_regulated",True
Limited Assurance Report of the Independent Auditor ...,https://www.infineon.com/assets/row/public/documents/corporate/company/sustainability/limited-assurance-report-audit-en.pdf,We have performed an independent limited assurance engagement on the Combined. Separate Non-Financial Report (hereinafter: “Report“) of Infineon ...,serpapi,,EU (Germany),asset management,ESRS,24,"assurance, limited assurance",,"assurance statement/report, independent assurance","financial_institutions, listed_regulated",True
Group Sustainability Report 2023 Content 1,https://www.nordlb.com/fileadmin/redaktion/Nachhaltigkeit/pdf/NORDLB_Group_Sustainability_Report_2023.pdf,NORD/LB has several sustainable mutual funds and also offers customers asset management that takes social and ecological criteria into account.,serpapi,,EU (Germany),asset management,ESRS,8,,,,"financial_institutions, listed_regulated",False
Sabancı for a Sustainable Future,https://yatirimciiliskileri.sabanci.com/en/images/pdf/sustainabilityreport2022.pdf,"Asset Management, ISO 27001 Information. Security Management, and ISO ... Annex 5: Assurance Statement, page 171-173. -. Activities and ...",serpapi,,EU (Germany),asset management,ESRS,16,assurance,,assurance statement/report,"financial_institutions, listed_regulated",True
Group Sustainability Report 2022 Content 1,https://www.nordlb.com/fileadmin/user_upload/NORDLB_Group_Sustainability_Report_2022.pdf,NORD/LB takes sustainability aspects into account in all its asset management services and products. Sustainable minimum standards (ESG criteria) ...,serpapi,,EU (Germany),asset management,ESRS,8,,,,"financial_institutions, listed_regulated",False
"The ISSB Sustainability Standards: Simple in words, complex ...",https://gsh.cib.natixis.com/site/T_rRFifyaz6SK8y7TKR4rw/api-website-feature/files/download/12832/simple_in_words_complex_in_deeds_-_final_version_november_updated.pdf?file_type=media_files,"In practical terms, this would mean reporting against the ESRS, due to its regulatory mandate and double materiality ... activities include asset management, ...",serpapi,,EU (Germany),asset management,double materiality,28,"ESRS, ISSB, double materiality, materiality",,,"financial_institutions, listed_regulated",False
EU: A call for smart implementation of EU sustainability ...,https://www.business-humanrights.org/en/latest-news/a-call-for-smart-implementation-of-eu-sustainability-rules-over-disruptive-u-turns/,The endorsed statement was developed jointly by the European Fund and Asset Management ... EU: Germany's Free Democratic Party takes aim at due diligence ...,serpapi,,EU (Germany),asset management,double materiality,8,,,,"financial_institutions, listed_regulated",False
Stocktaking-Sustainable-Finance-Products-in-Germany. ...,https://climatecooperation.cn/wp-content/uploads/2024/05/Stocktaking-Sustainable-Finance-Products-in-Germany.pdf,The European Financial. Reporting Advisory Group (EFRAG) was tasked to develop the ESRS. The final ESRS drafts were published at the end of 2022 ...,serpapi,,EU (Germany),asset management,double materiality,13,ESRS,,,"financial_institutions, listed_regulated",False
Omnibus leak: EU climate credibility at stake as ...,https://www.sustainableviews.com/omnibus-leak-eu-climate-credibility-at-stake-as-competitiveness-triumphs-8b8f394b/,"The document also calls for “targeted assurance guidelines” to make limited assurance ... EUGermanyPolicy and Regulation. July 28, 2025 ...",serpapi,,EU (Germany),asset management,double materiality,18,"assurance, limited assurance",,,"financial_institutions, listed_regulated",False
EU: More than 50 companies call out in support of ...,https://www.business-humanrights.org/en/latest-news/eu-more-than-50-companies-call-for-continuation-of-european-green-deal-against-deregulation/,The endorsed statement was developed jointly by the European Fund and Asset Management ... EU: Germany's Free Democratic Party takes aim at due diligence ...,serpapi,,EU (Germany),asset management,double materiality,8,,,,"financial_institutions, listed_regulated",False
2024 SUSREG ANNUAL REPORT,https://www.wwf.sg/wp-content/uploads/2024/10/WWF_SUSREG-2024_Full-Report.pdf,"European countries are leading in the integration of double materiality ... European countries, particularly the EU, Germany, and Italy, have made notable.",serpapi,,EU (Germany),asset management,double materiality,18,"double materiality, materiality",,,"financial_institutions, listed_regulated",False
Content - | European Securities and Markets Authority,https://www.esma.europa.eu/system/files/webform/99385/98278/Call_for_evidence_on_ESG_ratings_responses.xlsx,"The AFG federates the asset management industry for 60 years, serving investors and the economy. ... EU/Germany (agreement covered by German law, adequate ...",serpapi,,EU (Germany),asset management,double materiality,8,,,,"financial_institutions, listed_regulated",False
Group Sustainability Report 2022 Content 1,https://www.nordlb.com/fileadmin/user_upload/NORDLB_Group_Sustainability_Report_2022.pdf,"Individual asset management. 613,000. SIP funds. 144,000. Löwen+ funds. 106,000. Total. 863,000. Sustainable asset management ... EU, Germany, ...",serpapi,,EU (Germany),asset management,double materiality,8,,,,"financial_institutions, listed_regulated",False
Stocktaking-Sustainable-Finance-Products-in-Germany. ...,https://climatecooperation.cn/wp-content/uploads/2024/05/Stocktaking-Sustainable-Finance-Products-in-Germany.pdf,"allocation reports for the bonds, which are verified by Deloitte, and the bonds have received a Second-. Party Opinion (SPO) from ISS ESG ...",serpapi,,EU (Germany),asset management,double materiality,17,,Deloitte,verified by,"financial_institutions, listed_regulated",True
Group Sustainability Report 2023 Content 1,https://www.nordlb.com/fileadmin/redaktion/Nachhaltigkeit/pdf/NORDLB_Group_Sustainability_Report_2023.pdf,NORD/LB has several sustainable mutual funds and also offers customers asset management that takes social and ecological criteria into account.,serpapi,,EU (Germany),asset management,double materiality,8,,,,"financial_institutions, listed_regulated",False
Group Sustainability Report 2022 Content 1,https://www.nordlb.com/fileadmin/user_upload/NORDLB_Group_Sustainability_Report_2022.pdf,"Individual asset management. 613,000. SIP funds. 144,000. Löwen+ funds. 106,000. Total. 863,000. Sustainable asset management ... assured by an ...",serpapi,,EU (Germany),asset management,double materiality,11,,,assured by,"financial_institutions, listed_regulated",True
Deka Group Sustainability Report 2021,https://www.deka.de/site/dekade_deka-gruppe_site/get/params_E634541490/17044575/Deka_Sustainability%20report_2021_EN_2022-04-05.pdf,curities Asset Management and Real Estate Asset Management business ... verified by DekaBank or the independent auditor. In the con ...,serpapi,,EU (Germany),asset management,double materiality,11,,,verified by,"financial_institutions, listed_regulated",True
global-climate-challenges-innovative-finance-and-green- ...,https://www.adb.org/sites/default/files/publication/894961/global-climate-challenges-innovative-finance-and-green-central-banking.pdf,asset management companies (SBTi 2020). The approach for financial ... /sustainability-report/2022/sustainability-report-2021-2022. ____. 2022b ...,serpapi,,EU (Germany),asset management,double materiality,8,,,,"financial_institutions, listed_regulated",False
From the grand to the granular:,https://www.lse.ac.uk/granthaminstitute/wp-content/uploads/2021/07/From-the-Grand-to-the-Granular_translating-just-transition-ambitions-into-investor-action.pdf,sector was made by the asset management firm Candriam in its report A Just Energy Transition: ... SSE (2021b) Powering Change: SSE PLC Sustainability Report 2021.,serpapi,,EU (Germany),asset management,double materiality,8,,,,"financial_institutions, listed_regulated",False
VGP ANNUAL REPORT_ENG_2022.indb,https://live.euronext.com/sites/default/files/esg_document_files/2023-11/144548_vgp-annual-report-eng-2022-web-small%20%281%29_2023-11-14_16%3A23.pdf,"... asset management services entail giving advice and recommendations ... EU, Germany became even more centrally positioned within Europe ...",serpapi,,EU (Germany),asset management,double materiality,8,,,,"financial_institutions, listed_regulated",False
A Green Growth Spurt,https://afocosec.org/wp-content/uploads/2022/03/state-of-forest-carbon-finance-2021.pdf,"offsets verified by the independent standards VCS and Gold Standard, whose ... Pollination to create HSBC Pollination Climate Asset Management which aims to ...",serpapi,,EU (Germany),asset management,double materiality,16,offsets,,verified by,"financial_institutions, listed_regulated",True
Independent practitioner`s report on a limited assurance ...,https://ibir.deutschebahn.com/2024/en/additional-information/independent-practitioners-report-on-a-limited-assurance-engagement-on-non-financial-reporting/,We are independent in accordance with the independence requirements of European law and German commercial and professional law and we have fulfilled our ...,serpapi,,EU (Germany),asset management,double materiality,18,"assurance, limited assurance",,,"financial_institutions, listed_regulated",False
Assurance report of the independent German public ...,https://report.telekom.com/annual-report-2024/additional-information/independent-auditors-reports/report-on-a-limited-assurance-engagement-on-non-financial-reporting.html,"Our objective is to express a limited assurance conclusion based on the assurance engagement we have conducted, on whether any matters have come ...",serpapi,,EU (Germany),asset management,double materiality,21,"assurance, limited assurance",,assurance statement/report,"financial_institutions, listed_regulated",True
Independent Auditor's Limited Assurance Report,https://reports.beiersdorf.com/annual-report/2024/consolidated-financial-statements/attestations/independent-auditors-limited-assurance-report.html,"We have conducted a limited assurance engagement on the combined non-financial statement of Beiersdorf Aktiengesellschaft, Hamburg, (hereinafter the „Company“)",serpapi,,EU (Germany),asset management,double materiality,21,"assurance, limited assurance",,assurance statement/report,"financial_institutions, listed_regulated",True
Limited Assurance Report of the Independent Auditor,https://www.schaeffler-sustainability-report.com/2023/data-and-other-information/report-of-the-independent-auditor.html,"This text is a translation of the Independent Assurance Report issued in German, whereas the German text is authoritative. GRI. 2-5. External assurance.",serpapi,,EU (Germany),asset management,double materiality,21,"assurance, limited assurance",,assurance statement/report,"financial_institutions, listed_regulated",True
Limited Assurance Report of the Independent Auditor ...,https://www.vonovia.com/en/content/download/73572/5052579?version=2,We have performed an independent limited assurance engagement on the non-financial group statement as well as the chapter ”Fundamental Information About the ...,serpapi,,EU (Germany),asset management,double materiality,24,"assurance, limited assurance",,"assurance statement/report, independent assurance","financial_institutions, listed_regulated",True
Independent Practitioner's Limited Assurance Report,https://docs.publicnow.com/viewDoc.aspx?filename=108536%5CEXT%5CEDA86EC213738764A69E7F7E0B7F626E707FDF57_6937A664A0CF546E6A86AA50DA5BB149E8FC656F.PDF,"To Vonovia SE, Bochum. We have been engaged to perform a limited assurance engagement on the disclosures denoted with “✓” related to the sustainable assets ...",serpapi,,EU (Germany),asset management,double materiality,21,"assurance, limited assurance",,assurance statement/report,"financial_institutions, listed_regulated",True
Assurance Report in Relation to the Combined ...,https://report.basf.com/2024/en/further-information/assurance-report-in-relation-to-the-combined-sustainability-statement.html,Assurance Report of the Independent German Public Auditor on a Limited Assurance Engagement in Relation to the Combined Sustainability Statement. Assurance ...,serpapi,,EU (Germany),asset management,double materiality,21,"assurance, limited assurance",,assurance statement/report,"financial_institutions, listed_regulated",True
Limited Assurance Report of the Independent Auditor ...,https://www.infineon.com/assets/row/public/documents/corporate/company/sustainability/limited-assurance-report-audit-en.pdf,We have performed an independent limited assurance engagement on the Combined. Separate Non-Financial Report (hereinafter: “Report“) of Infineon ...,serpapi,,EU (Germany),asset management,double materiality,24,"assurance, limited assurance",,"assurance statement/report, independent assurance","financial_institutions, listed_regulated",True
Group Sustainability Report 2023 Content 1,https://www.nordlb.com/fileadmin/redaktion/Nachhaltigkeit/pdf/NORDLB_Group_Sustainability_Report_2023.pdf,NORD/LB has several sustainable mutual funds and also offers customers asset management that takes social and ecological criteria into account.,serpapi,,EU (Germany),asset management,double materiality,8,,,,"financial_institutions, listed_regulated",False
Sabancı for a Sustainable Future,https://yatirimciiliskileri.sabanci.com/en/images/pdf/sustainabilityreport2022.pdf,"Asset Management, ISO 27001 Information. Security Management, and ISO ... Annex 5: Assurance Statement, page 171-173. -. Activities and ...",serpapi,,EU (Germany),asset management,double materiality,16,assurance,,assurance statement/report,"financial_institutions, listed_regulated",True
Group Sustainability Report 2022 Content 1,https://www.nordlb.com/fileadmin/user_upload/NORDLB_Group_Sustainability_Report_2022.pdf,NORD/LB takes sustainability aspects into account in all its asset management services and products. Sustainable minimum standards (ESG criteria) ...,serpapi,,EU (Germany),asset management,double materiality,8,,,,"financial_institutions, listed_regulated",False
"France - Environmental, Social & Governance - Law Over ...",https://www.globallegalpost.com/lawoverborders/environmental-social-governance-285166672/france-1476472651,... EU. France has transposed the CSRD without making significant amendments to it. ... sustainability report when in scope of the CSRD. Driven by their own ...,serpapi,,EU (France),financial services,CSRD,13,CSRD,,,"financial_institutions, listed_regulated",False
Progress Report on Climate-Related Disclosures,https://www.fsb.org/uploads/P131022-2.pdf,"Last year, Australia (AU), EU, France (FR), Germany (DE), Hong ... The draft European Sustainability Reporting Standards (ESRS) also ...",serpapi,,EU (France),financial services,CSRD,13,ESRS,,,"financial_institutions, listed_regulated",False
ZERO POLICY MATTERS,https://www.unpri.org/download?ac=22189,"26 Transition plans are to be disclosed according to the ESRS, which set out the detailed reporting standards under the CSRD. ... 58 Indonesia Financial Services ...",serpapi,,EU (France),financial services,CSRD,20,"CSRD, ESRS, transition plan",,,"financial_institutions, listed_regulated",False
ESG & SUSTAINABILITY REPORTING GUIDANCE,https://www.undp.org/sites/g/files/zskgke326/files/2022-08/ESG%20reporting%20ENG.pdf,"The. EU, France, Italy and Spain have already begun mandating assurance and it is likely that greater use of assurance will become more common, and ultimately ...",serpapi,,EU (France),financial services,CSRD,13,assurance,,,"financial_institutions, listed_regulated",False
IMMC.SWD%282021%29344%20final%2F2.ENG.xhtml ...,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX%3A52021SC0344R%2801%29,... European Financial services sector industry. Its mission is to ... A desktop survey of five large financial centres in the EU (France ...,serpapi,,EU (France),financial services,CSRD,14,,EY,,"financial_institutions, listed_regulated",True
Report on Promoting Climate-related Disclosures,https://www.fsb.org/uploads/P070721-4.pdf,"(EU), France, Germany, Hong Kong, India, Indonesia, Italy, Japan ... assurance of climate- related disclosures made by firms. Where ...",serpapi,,EU (France),financial services,CSRD,13,assurance,,,"financial_institutions, listed_regulated",False
Evolving Asset Management Regulation report 2024,https://assets.kpmg.com/content/dam/kpmgsites/ch/pdf/evolving-asset-management-regulation-report-2024.pdf,Sustainability-related financial services regulation continues to evolve at different rates and in different ways around the world.,serpapi,,EU (France),financial services,CSRD,8,,,,"financial_institutions, listed_regulated",False
How the Decarbonization/Sustainability Industry Works,https://umbrex.com/resources/how-industries-work/waste-management-sustainability/how-the-decarbonization-sustainability-industries-work/,"... assurance is rising. Essentially, this segment provides the “checks and ... This is being structured as a mix of grants and loans from the US, UK, EU, France, ...",serpapi,,EU (France),financial services,CSRD,13,assurance,,,"financial_institutions, listed_regulated",False
ESG & SUSTAINABILITY REPORTING GUIDANCE,https://www.undp.org/sites/g/files/zskgke326/files/2022-08/ESG%20reporting%20ENG.pdf,analyze the data and develop the,serpapi,,EU (France),financial services,CSRD,8,,,,"financial_institutions, listed_regulated",False
2023 Sustainability Report - Arçelik,https://www.arcelikglobal.com/media/cgmld3w3/arcelik_sustainabilityreport_2023.pdf,...,serpapi,,EU (France),financial services,CSRD,8,,,,"financial_institutions, listed_regulated",False
Table of Contents,https://www.hkgreenfinance.org/wp-content/uploads/2019/12/Leading-Global-Capital-Markets-Towards-a-New-Era.pdf,"On the regulatory front, ESG integration is also a key element for investor disclosure regimes in the",serpapi,,EU (France),financial services,CSRD,14,,EY,,"financial_institutions, listed_regulated",True
global-climate-challenges-innovative-finance-and-green- ...,https://www.adb.org/sites/default/files/publication/894961/global-climate-challenges-innovative-finance-and-green-central-banking.pdf,new,serpapi,,EU (France),financial services,CSRD,8,,,,"financial_institutions, listed_regulated",False
Carrots and stiCks,https://www.ga-institute.com/fileadmin/user_upload/Reports/Carrots-and-Sticks.pdf,be,serpapi,,EU (France),financial services,CSRD,8,,,,"financial_institutions, listed_regulated",False
Carrots and Sticks - KPMG agentic corporate services,https://assets.kpmg.com/content/dam/kpmg/pdf/2016/03/Carrots-and-Sticks-11-12-2015.pdf,be,serpapi,,EU (France),financial services,CSRD,14,,KPMG,,"financial_institutions, listed_regulated",True
Climate Change 2020,https://www.brambles.com/Content/cms/sustainability-2020/Brambles_submitted_CDP_response_2020.pdf,This data has been,serpapi,,EU (France),financial services,CSRD,8,,,,"financial_institutions, listed_regulated",False
SUSTAINABILITY STATEMENT,https://news.moomoo.com/resource/2682216,independently audited and,serpapi,,EU (France),financial services,CSRD,8,,,,"financial_institutions, listed_regulated",False
2023 Sustainability Report - Arçelik,https://www.arcelikglobal.com/media/cgmld3w3/arcelik_sustainabilityreport_2023.pdf,"... EU. France has been the pioneer country in Circular Economy efforts ... financial services 8.5 By 2030, achieve full and productive ...",serpapi,,EU (France),financial services,CSRD,8,,,,"financial_institutions, listed_regulated",False
ESG & SUSTAINABILITY REPORTING GUIDANCE,https://www.undp.org/sites/g/files/zskgke326/files/2022-08/ESG%20reporting%20ENG.pdf,"assurance report or assurance statement. Please highlight the Key ... The following 6 sectors (financial services, agriculture, textile, manufacturing, mining, ...",serpapi,,EU (France),financial services,CSRD,22,assurance,EY,assurance statement/report,"financial_institutions, listed_regulated",True
